USB,UTHN,UTHP
0,387.106,443.3
0.05,406.335,459.39
0.1,420.771,475.16
0.15,434.894,490.64
0.2,448.718,505.85
0.25,462.268,520.8
0.3,475.556,535.506
0.35,488.6,549.989
0.4,501.413,564.254
0.45,514.011,578.318
0.5,526.4,592.191
